post_id,comment_id,comment_user,comment_text
3223801041182854342,17999764094032282,guerreroentacones,💋💋💋
3223801041182854342,18014018503928055,narstyle_,Las plumasss 🤌🏻💗
3223801041182854342,17898886823896682,tuguiaconsulting,Linda💓
3223801041182854342,18037905787583580,anagalandebrigard,Espectacular!
3223801041182854342,18005813227923083,nicolesjaar,divinaaaaa🤍🤍
3223801041182854342,17968684019632282,michaelkors,"This looks amazing on you! Can we share this photo on our websites and channels? If so, please review our terms and conditions and confirm your acceptance by replying #YesKors. Full terms and conditions:  https://michaelkors.com/ugc"
3223801041182854342,17870931542996585,andrearigual,Que bella 😍
3223801041182854342,18030146590629254,lusianarango,💓💓💓💓
3223801041182854342,18024585124631559,casasaygi,😍😍😍
3223801041182854342,17990462834183369,floradallevacche,Gorg😍😍
3223801041182854342,17864240376021036,los_larsen_recomiendan_ny,Mujeres muy pero mUy chic 😍
3223801041182854342,17897193269825010,mariaisabelbarrios,Divinaaaa ❤️❤️❤️
3223801041182854342,18007772270046110,danielaaadanielaaa,Tu estilo es impecable ❤️
3223801041182854342,18292993390124700,paujoaristi,Divina 🔥
3223801041182854342,17984829929301235,nadiavenko,Love your outfit 😍
3223801041182854342,18395728930022914,daniellearciniegasmartinez,te pasas❤️😍
3223801041182854342,18035627179593558,florsosadd,Hermosa
3223801041182854342,17873493071989614,giafferreira,Sos hermosa🤍
3223801041182854342,18055388602487470,dianajaar,Hermosa❤️
3223801041182854342,17940221501735273,nicoputz,amo! 🔥
3223801041182854342,18007274537088571,ayku,Hermosa ❤️
3223801041182854342,17978746694537259,andreactello,💖💖 demasiado
3223801041182854342,17986758683396167,journeyinpairs,Muy wowww
3223801041182854342,17911556075765056,toyiespinosa,bella❤️
3223801041182854342,17991423941160952,juliepardau,Guapaaaa
3223801041182854342,17987340431399468,valeriamartm,Preciosaaa🩷
3223801041182854342,18284978995146105,julieg50,🔥🔥 hottie 🔥🔥
3223801041182854342,17950865045697918,juanmoore,Uffffff Annie
3223801041182854342,17944574768618656,laupantoja,wooooooooow✨
3223801041182854342,18269323366095648,brandsandconnections,Fabulous
3219505326217530577,18085515415388402,fmmariaf,Carrie Bradshaw who? 😍😍😍😍
3219505326217530577,17976513629380307,valenbritto,Wowww 😍😍😍
3219505326217530577,17997820337057754,camilarbelaex,🔥🔥🔥😍😍😍
3219505326217530577,18019486831827588,caroosoriob_,Divina
3219505326217530577,17966933585505496,nicolesjaar,amooo😍
3219505326217530577,17881588613902608,oliverolivellam,🔥🔥🔥
3219505326217530577,18037175275522274,saracobosn,Fashion icon 🔥
3219505326217530577,17973472583455415,julianapzg,🫶
3219505326217530577,18023452783701381,fashionomista,❤️‍🔥❤️‍🔥❤️‍🔥
3219505326217530577,17909292584838616,mdcrofficial,😍
3219505326217530577,17985744170524177,valeriastb,🤩🤩🤩🤌🏼🤌🏼🤌🏼
3219505326217530577,17884425209948528,eleonora.morales,🔥❤️🔥
3219505326217530577,18014614828766930,arci.sebas12,Carrie Bradshaw 😍
3219505326217530577,17872296287992071,elenagallen,🧚❤️
3219505326217530577,17966788184505771,meraki_tienda1,😍
3219505326217530577,18013717153926428,paupaereze,Tu pelo 🤤🫶🏼✨
3219505326217530577,17973857768452291,cupidostyle,💕💕💕
3219505326217530577,18017372329852861,shirley_9905,Demasiadoooo😍😍
3219505326217530577,17992801499338285,julianfriede,😍😍
3219505326217530577,17960253881658053,mariapauospina,Tú pelo 😍😍😍😍
3219505326217530577,18014843929913554,pathurtadod,que es esto 🔥
3219505326217530577,18029938936630903,cristinasalgar,Ser humano hermoso creando cosas hermosas. 💗🎀
3219505326217530577,18125141188315467,lauramattosdb,❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥
3219505326217530577,18038870386561947,patriciacabralesmoda,🔥🔥🔥🔥🔥
3219505326217530577,17975006294419800,sofiia.con,😍
3219505326217530577,18031964563617380,iriamgz,Que mujer tan linda
3219505326217530577,18009611515844485,santifrs,💚
3219505326217530577,17988070292211017,isaboleta,😍😍😍😍
3219505326217530577,17999161691279464,thaelosorioofficial,🔥🔥🔥🔥
3219505326217530577,18026558710677416,renatacollado,Wow ♥️🔥🔥
3219505326217530577,18016592002881778,alodigital,❤️❤️❤️❤️❤️
3219505326217530577,18007252358056690,mariamccausland,Que hermosaaaaaa😍
3219505326217530577,18002225141126084,mclaudiapc,Love ur curls 😍
3219505326217530577,18268586170086640,giordanapoletti,🔥🔥🔥
3219505326217530577,18307681537119759,soy.chami,Beli Diva talentosa forever! 🔥♥️⚡️
3219505326217530577,17948436359701269,lauracasas_studio,Linda ❤️
3219505326217530577,18001845335125973,beatrizjatib,❤️❤️❤️❤️
3219505326217530577,17899481924871787,aidaterebaladi,Bella ❤️❤️❤️
