post_id,comment_id,comment_user,comment_text
1877109514705293431,18157547761070924,joon.zack1,Wow look so beautiful❤️
1877109514705293431,17875315951395310,robert_olympic,ERES UNA DEJADA SUBE FOTOS❤️
1877109514705293431,17867575363417553,robert_olympic,ME MEO😂🤣😂
1877109514705293431,18080399326012580,robert_olympic,VA DETRAS DE MARIANA COMO UN PERRITO FALDERO❤️👗🐕🐶🤣😂😁
1877109514705293431,17878585414389165,robert_olympic,VA DETRAS DE MARIANA 😁🐕🐶
1877109514705293431,17892783238358927,robert_olympic,😂🤣😂
1877109514705293431,17887797610367205,robert_olympic,ME PARTO DE RISA CON ROBERTO🤣😂🤣
1877109514705293431,17876718754376574,_bhef,Holaaaaaa !!! Sígueme en Instagram
1877109514705293431,18077086324060663,pushpo_adb,Why you dont upload any video on youtube?or why you dont post on Instagram?😓
1877109514705293431,17882048095366872,robert_olympic,LA CASETA DE LA FERIA DE LIBRO NÚMERO Y DONDE ESTÁ SITUADA
1877109514705293431,18073435828027574,robert_olympic,LA CAESTA DEL LIBRO CUAL ES HERMOSA MADRID DÍAS  FECHAS ❤️ESTAMOS ANSIOSOS💡🎓📖📚
1877109514705293431,17843113297468683,mangeles.twin,Bela esa patry😁😘🙌
1877109514705293431,17857054114412052,ginnyback,💯 😍 Bella !!!!
1877109514705293431,18031727725155503,robert_olympic,CHEQUEO UN DÍA LIBRE SAMSUMG ESPAÑA👩‍⚕️👩‍💻👩‍🎓💝💖💕💓🏩
1877109514705293431,17855115790370414,dhanarojasj,q hermosa😍😘
1877109514705293431,18017617201029262,annabelle_the_queen,que linda!!!!! soy tu fan
1877109514705293431,17917163746250830,irenee.carrillo,Te acabo de ver el youtube rewind❤️❤️
1877109514705293431,17873039068294704,xiomaralb_,Uxu
1877109514705293431,17970401242179134,ana.uson,😄😉🍓🍓🍓
1877109514705293431,17986908856007531,ypct_angymartinez,💪guapa
1877109514705293431,17908366570246634,karencarballo87,Sonrie siempre aunque halla personas q eso le incomoda. Bs guapa!!!
1877109514705293431,17893919647257146,tecnoestetica_laser,🔝👌
1877109514705293431,17921515744208428,albert44p,"el nombre de tu instagram / youtube /web esta anticuado , que fuera ese el nombre hace 5 años te lo medio acepto pero esque ya es 2018 y llegando a 19 y eso de el sexismo como que no pinta mucho"
1877109514705293431,17983187089058324,bpb63,😍😍😍😍
1877109514705293431,17968167478115726,crist_wellness,😄😄😄🤗
1877109514705293431,17958454213187487,claudiaarteagadelforn,"Sonríe siempre, eres bella"
