post_id,comment_id,comment_user,comment_text
2196534537424940788,17902420256851211,plinia2,Omg que emoción nada más y nada menos que la dicha GWEN
2196534537424940788,18108958498333424,bisbies,🙌🙌🙌🙌🙌❤️enhorabuena guapísima 🙏❤️
2196534537424940788,18007710172982676,john_agudeloh,🔥🔥👏
2196534537424940788,18053976637486239,e_jimenez_,Nicely done Gina 😍👏
2196534537424940788,18074685025404287,masieltaveras,🔥
2196534537424940788,17861181995979904,blondieloveee,🔥🔥🔥
2196534537424940788,18012291952882627,awilda_makeup,La maestra que orgullo 👏👏👏👏espectacular como siempre 😍😍😍😍😍
2196534537424940788,17971059725538462,pixiedustdenimjackets,❤️❤️❤️❤️❤️
2196534537424940788,17993470727496732,rudybundini,🔥
2196534537424940788,17905475705764568,nicolerizzuto_,Check dm ❤️😍
2196534537424940788,18005592928943298,isamaria_01,🙌🙌🙌🙌
2196534537424940788,18010090381877451,edward_tapiafashionmodel,🔥🔥🔥🔥
2196534537424940788,18005027242817453,katelynparksfashion,Love!!!
2196534537424940788,18259815292090110,psi_henrymatosoficial,Hermosas las 2 piezas 👏👏
2196534537424940788,18269606368156970,belladonna.enticemodel,Love it 🖤 DM @entice_models
2196534537424940788,18005168920911658,masieltaveras,🌏
2196534537424940788,17961399203473792,joseduarte_21,So cutie 🥰
2196534537424940788,18002231449904810,isamaria_01,🙌🙌🙌🙌
2196534537424940788,17997236611978331,emmari999,Waoooo una de mis artistas favoritas de todos los tiempos
2196534537424940788,17991817784031528,lhphotoworldwide,Love
2196534537424940788,17996298118963034,ronnyclooney,🔥
2196534537424940788,18078037240347667,liberman8092,Bravo 😍😍😍
2196534537424940788,18276196801126998,kissmykite,Stunning garment.
2196534537424940788,18302127871103767,lydianarodriguezbeauty,Yo la amo a  @gwenstefani 😍😍 dígale que la quiero maquillar 😍🙌
2196534537424940788,18119316517147316,yurialmonte,Amazing 😍🙌🏻
2196534537424940788,18089515750192198,adrisan74,😱😍
2196534537424940788,17921525332375131,xenaluv,👑
2196534537424940788,17849970076775475,tanyaalexandra09,@kimkardashian
2196534537424940788,17854007452724855,sahira_y_geber,👏👏👏👏👏
2196534537424940788,17854784641696592,rlala_r,😍😍😍😍😍😍😍
2196534537424940788,17896162999425636,xaaaadd,Beautiful 💕💕
2196534537424940788,18083868376187595,pedroctorhr,Bellísima 👌🏻❤️👏
2196534537424940788,17843361517854291,angellamorales25,👏🏻👏🏻👏🏻👏🏻
2196534537424940788,17842965025869646,rolandoencar13,Wow 💪
2196534537424940788,18066450925195173,ganglada,Felicidades amor ❤️👏🏻
2196534537424940788,18118419790030887,yohaguzmanc,😱
2196534537424940788,17894063527430236,larissatallaj,Profeeee👑👑👑 waooooooo yo quiero ser como tu cuando sea grade😂 . Feliz no felicísima de ver tus logros!!!
2196534537424940788,17881631398472236,dinorah_ulloa,Wow!
2196534537424940788,17901572539404451,bunny_xo,So gorgeous!!
2196534537424940788,17895162655426602,lucia.lopez.58555,"Que orgullo saber que una diseñadora Dominicana esta llevando en alto nuestro nombre a travez de tanta jente importante en el medio artistico, muchas felicidades!!!👏👏🙌❤️"
2196534537424940788,17849425990759587,haitifashionweek,🌷🌷🌷🌷🌷
2196534537424940788,17934282379326293,rmtraveltours,Queeee! 🙌
2196534537424940788,17915974015371119,politabarcelol,Espectacular ❤️
2196534537424940788,17888303689453303,icolladoh,"Wao, muchas felicidades a esa gran diseñadora,"
2196534537424940788,18118276654061668,wandadelacruz_md,💃🏻💃🏻
2196534537424940788,17844693700829910,lakelly_y,🙌🏾🙌🏾🙌🏾🙌🏾🔥
2196534537424940788,17863603924595569,cesarina2911,La mejor sin duda 💪💪💪💪💪💪 muchas felicidades.
2196534537424940788,17844130594857514,jennademaio.stylist,Aww yay
2196534537424940788,18079245697146865,karmen_g16,👏
2196534537424940788,18014953366256959,enmanuel_t,Felicidades esto es un logro inmenso!!!! 👏🏽🤩👏🏽🤩👏🏽
2196534537424940788,17925143443351676,azuquita_morena,Lluvias de bendiciones  @gianninaazar y muchos exitos 🙏😍😍👏👏👏👏
2196534537424940788,18085020814141555,wendyroselyn,🙌🏻🙌🏻🙌🏻🙌🏻
2196534537424940788,17890868746440088,wendyroselyn,🙌🏻🙌🏻🙌🏻🙌🏻
2196534537424940788,17856692290661264,larubia_20,😍😍🙏🏻👏🏻👏🏻🙌🏻❤️
2196534537424940788,17975186263292417,dilcia010,😍😍
2196534537424940788,17869489858539760,teamtours.rd,😍😍😍
2196534537424940788,18029888341246882,luisamagnan,Mis respetos!! 😍
2196534537424940788,17852099170723974,mariela_mezquita,❤👏👏👏👏😍
2196534537424940788,17864574940560046,evangelinafermin,👏👏👏😘🙏Felicidadessssss maestra 👏👏👏
2196534537424940788,18008311834264322,rosat11,Precioso felicidades!
2196534537424940788,17988852568285241,carmenmancebo,OMG felicidades Giannina! Rompiendo la liga
2196534537424940788,18118793569005262,_wikha_512,😍😍❤️❤️🙌🏼 EsooñEhhh!! 🥳
2196534537424940788,17868600652554617,kpmr1331,Yesss!! 🙌❤️🙌
2196534537424940788,18078751051157535,breylincuello,Waooo 🔥🔥❤️🔥🔥❤️🔥🔥
2196534537424940788,17868692863554225,sobeydao,Salud y larga vida para que sigas disfrutando de todo el éxito que estás cosechando🇩🇴👏👏👏🙌🙌🙌💕
2196534537424940788,17932468459330617,gianny_fernandez,Wowwwwwwww 👏🏼👏🏼👏🏼👏🏼
2196534537424940788,18068469142171325,auramakeupartist,😍😍😍😍
2196534537424940788,17846366980806042,nm_noeliamartinez,El talento siempre llega lejos!!
2196534537424940788,17883475384458002,liapellerano,👏🏻👏🏻👏🏻👏🏻
2196534537424940788,17845587430832438,dsedamama,"🙏🙏🙏🙏 para una gran mujer que nos representa donde quiera,Dios te bendiga siempre por llevar nos tan alto.🇩🇴🇩🇴🇩🇴😘😘😘😘😘😘😘"
2196534537424940788,18077647243158229,yelisaledesma,👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻
2196534537424940788,17885301124459889,tetecuelloar,👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻
2196534537424940788,18118575343024522,kboyerc,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
2196534537424940788,17876549734496601,thehoagster,Bello!!!!!
2196534537424940788,18084628468142621,torresjosimar,👏👏👏🇩🇴🇩🇴
2196534537424940788,18028886353245037,melinaquino,❤️😍
2196534537424940788,17853666943705984,karenrd8245,😀🙌
2196534537424940788,17890872484441232,franchescaabreu,Hermoosaaa
2196534537424940788,17907700057385349,niki_wagner05,Maestra wow 🙌🏽🙌🏽🙌🏽🙌🏽🙌🏽
2196534537424940788,18080836951180529,yemmy_moto_,Esta preciosa 😍♥️💋
2196534537424940788,17877721576494933,yessyso2121,😍😍👏👏👏👏
2196534537424940788,17856788437633192,mercedesamendez,Eres un Genio de la moda y un orgullo inmenso para RD🇩🇴 👏👏👏👏
2196534537424940788,17843790712856847,herediaglory13,👏👏
2196534537424940788,18068382340168362,farruko1986,👏👏👏👏😍😍😍
2196534537424940788,17928340996342505,matisse0304,I’m so proud and I don’t even know you !!!! Keep the fucking super great job!! 👏🏻👏🏻👏🏻👏🏻👏🏻 Que siga el éxito!!!!
2196534537424940788,18033943891235030,alexanderimage,Eres del más allá ❤️🔝👑
2196534537424940788,17929682788341330,evelynbetancourths,Espectacular! Felicitaciones 🌟💖
2196534537424940788,17869468456533700,paulina_pau_official,💖Top!
2196534537424940788,17883380218466131,miriammoscoso,Orgullo 🇩🇴🇩🇴🇩🇴 👏🏼👏🏼👏🏼👏🏼
2196534537424940788,17915729182365114,morenavalley,Nice❤️❤️❤️👏👏👏👏
2196534537424940788,18118469281057595,iamluciasevcik,♥️♥️♥️
2196534537424940788,18074071501160185,iamluciasevcik,♥️♥️♥️
2196534537424940788,17842572631869635,ingridnycdr,Congrats 👏🏼👏🏼👏🏼👏🏼
2196534537424940788,17847287854788282,helenblandino,🔥🔥🔥🔥🔥
2196534537424940788,18117458746045938,yoeli_yoelia,🙌🏻🙌🏻🙌🏻🙌🏻
2196534537424940788,17845643326817115,charlyghassibe,Yessssssss❤️❤️❤️❤️❤️ felicidades mi bella @gianninaazar
2196534537424940788,18065911273199113,raffy1877,👏🏻👏🏻👏🏻👏🏻👏🏻
2196534537424940788,18118322842053324,julesalmnt,Rompiendo 😍😍😍
2196534537424940788,17842098541867872,rosaliaserranodina,❤️❤️❤️❤️❤️❤️
2196534537424940788,17888125594443241,minellyminaya,Pero chica que grande te has dao 👏👏👏👏
2196534537424940788,18084377899084070,mymisoto,👏👏👏👏
2196534537424940788,17845574704839744,saulmaxwellofficial,Wow! Orgullo dominicano 😇🙏🏼🎉
2196534537424940788,18084496297085933,davidmarquezg92,Amore felicidades @gianninaazar 😍😍😍😍
2196534537424940788,17864282704585700,jovansluciano,😱😱😱😱
2196534537424940788,18030415015245925,rafaela.jimenez,🙏👏👏👑👑😘😘😘
2196534537424940788,17843711710860504,ros_skin_care,😍😍
