post_id,sentiment_label
2536202155624655880,5.0
2551076567456850267,3.0
2630893407040824439,5.0
2672200357535773026,5.0
2706588191886926640,5.0
2709416292507929864,5.0
2732393554442103768,5.0
2755567793223406264,5.0
2765273894582174154,3.0
2765988469950620337,5.0
2768070580026935016,5.0
2778051784060828821,5.0
2778854879191693819,5.0
2835209337972688167,5.0
2839804721034103000,1.0
2851450940504250031,5.0
2854218848913483737,2.0
2874531028502346575,5.0
2886148763905514833,5.0
2888153498040856957,5.0
2895295917801290880,1.0
2905434300494071807,5.0
2912017574390297286,3.0
2917777022723399457,5.0
2933051220270174300,5.0
2940309982118858632,5.0
2944801018913194366,5.0
2963515191615298472,5.0
2977603275978390078,3.0
2978825533677717385,5.0
2983791913363539647,5.0
2984617481538567287,5.0
2989758161318765400,5.0
3001368218237976977,5.0
3023122865084607614,5.0
3026013359284168896,1.0
3035317307140949711,5.0
3037554296716083569,5.0
3041202649773572384,5.0
3042476086445899539,5.0
3062936546987073447,3.0
3067346898285700346,1.0
3070151579181651743,5.0
3071633402248187995,3.0
3082460835973270908,5.0
3092681816666701209,3.0
3100047346981224036,5.0
3101462096566929684,5.0
3112895692138034727,5.0
3113674545450119000,3.0
3120185652469693821,5.0
3121505150678304384,3.0
3132725388170039107,5.0
3140325180191353245,5.0
3141320060275295700,3.0
3142007064973663500,5.0
3143489391091422928,5.0
3145406044960242544,5.0
3146195603629506966,5.0
3146857527564257105,1.0
3163547432415627862,5.0
3164278858014519743,5.0
3176854466690798884,3.0
3178111170389738849,1.0
3187603695378025511,5.0
3190391375710970185,5.0
3190998961397408390,5.0
3202864674131016507,5.0
3207954834967032496,5.0
3218104674627862445,5.0
3218900369353940882,1.0
3220242582478664208,5.0
3220847330290372365,5.0
