post_id,sentiment_label
2062791437233396551,5.0
2097568187229975930,1.0
2120739426077499911,5.0
2135314990125799242,5.0
2183846987579986109,5.0
2191820692461254858,1.0
2219367304167392131,5.0
2233155730332748133,5.0
2242554210392703929,5.0
2254882247752381318,3.0
2257777022449194629,5.0
2261292485325938175,5.0
2274431016416204541,1.0
2276620605188809993,3.0
2284673083652608522,5.0
2315769425061561041,5.0
2316520251799534935,3.0
2338966326892169261,5.0
2354968373194018142,3.0
2355639959194542861,5.0
2367945427449252209,5.0
2385308636229364556,5.0
2387482545852800823,1.0
2395458039672148026,5.0
2397595211868845055,5.0
2422372249389480472,5.0
2470119690108475145,5.0
2477355789897837373,5.0
2536019174591796277,5.0
2542605578176151629,3.0
2544031310110701997,5.0
2554958670888585557,5.0
2555578024609125819,5.0
2566464138106502651,5.0
2567232000287027681,5.0
2596937829332098778,5.0
2608552460668391018,5.0
2620183242415768183,1.0
2623787758872591064,5.0
2634639755204961821,3.0
2651275434039107981,5.0
2662156614630491390,3.0
2666508193378793407,2.0
2668694323704583889,5.0
2681747289365554019,1.0
2692644429872810407,5.0
2707861172408896097,5.0
2712986644771892100,5.0
2715057531604136271,5.0
2720914159385458048,3.0
2737603284691861106,5.0
2742629501300328761,5.0
2751342500118627886,5.0
2754189577542656828,1.0
2756430132454560633,5.0
2764372575868968714,5.0
2771633704278362182,1.0
2778160435071983735,5.0
2790445467408937524,5.0
2799873511433429552,5.0
2813652433625719991,5.0
2817244591784973111,1.0
2829639399257466097,5.0
2830333368396370656,5.0
2850625285139773317,5.0
2860799399757574974,1.0
2862218580977605221,5.0
2866584614287253309,1.0
2889065040343795120,5.0
2891198165848977677,5.0
2895606885286694223,1.0
2903585943224128984,1.0
2944115790295344388,1.0
2947782403564982777,1.0
2952077875720795007,5.0
2960080687328365148,5.0
2962320731219745364,5.0
2999186525167180261,5.0
3007921139717089271,5.0
3013743854712918251,5.0
3014452222620827516,5.0
3033310167731097415,5.0
3043394140025552196,5.0
3049229609438675714,3.0
3060081863242740405,1.0
3070931799464172676,5.0
3073847980708827274,1.0
3076058248767594934,1.0
3081844580575942710,5.0
3099963399278197762,5.0
3108644839294741594,5.0
3115165281417420564,5.0
3207294882905542946,5.0
3218817341307606734,5.0
