post_id,sentiment_label
573834423944987990,5.0
577667448063509625,5.0
663346641979425953,5.0
841358562241398413,5.0
841359674134611628,5.0
1109744922797392970,5.0
1109747717445371012,5.0
1129636995369387613,5.0
1365036837919651629,1.0
1365328402646966430,5.0
1365402819322342185,5.0
1365426573452764058,5.0
1365427337847746611,5.0
1365443171135607345,2.0
1365443576020127025,5.0
1365444125306283258,5.0
1365460576247264807,5.0
1365498650301965654,5.0
1365499171108763225,5.0
1365499897679628313,5.0
1365501852929910290,1.0
1365502407039462719,5.0
1365502928760371691,1.0
1365503544593351789,1.0
1365503961691692711,5.0
1365504351015277500,2.0
1365509470532664690,5.0
1365510470848875437,5.0
1365514005506323370,5.0
1365515462934788922,5.0
1365516732835708069,1.0
1365517824797616690,5.0
1365524764860855845,5.0
1365533489675795664,5.0
1368837894915329044,5.0
1370399733155388327,1.0
1371746836981196365,5.0
1372569491518947551,1.0
1422191878878866770,2.0
1438857167871684831,5.0
1456886117772826221,5.0
1456890348206738817,5.0
1456923286067674314,5.0
1501899277512705875,2.0
1502572919535931169,5.0
1502632382385036895,5.0
1516426338017041535,5.0
1522040641344634991,5.0
1537361089221598911,1.0
1544435781899929552,5.0
1566674430439889607,5.0
1567425513340770928,5.0
1587989620980451038,5.0
1588830341913439036,1.0
1606243210867104375,5.0
1611287015306775368,5.0
1622667600369423457,5.0
1628353208626611733,1.0
1628872077543862894,5.0
1629171214021606617,5.0
1629178901249842419,5.0
1629456617383578847,5.0
1630607497575120122,5.0
1630607995732547289,5.0
1630609607997829647,5.0
1649751199258156107,5.0
1650963745441009154,5.0
1668887317891000184,1.0
1682052837364470170,5.0
1709641793983598176,5.0
1720387561908419185,5.0
1720730675034649132,5.0
1727716866908953401,3.0
1728319946461383583,5.0
1728380090079581649,1.0
1728394160610580485,5.0
1728733025703580666,5.0
1739582061755090885,5.0
1739640830371436810,5.0
1741116426884539000,5.0
1756385131251952408,5.0
1765706894616249835,1.0
1766403738245673640,2.0
1766738474709286509,5.0
1766844303768783030,5.0
1768220550272852991,5.0
1768287200984599216,5.0
1772936969229162707,3.0
1773649605503533320,1.0
1775668436853954018,5.0
1776539546726325987,5.0
1779871406093123082,5.0
1782391659205428158,5.0
1783744581679883147,5.0
1783755520516984428,5.0
1795313362394881092,1.0
1814236031454418755,5.0
1829472984680518003,5.0
1834581252989977449,5.0
1842826851371656321,5.0
1846918261150531871,5.0
1856320654128662548,5.0
1864771342936312172,5.0
1870028613199121026,5.0
1875024431119898329,5.0
1875518424870089471,5.0
1879151316406026073,5.0
1881694348061747298,5.0
1883892998544344344,5.0
1897411270468365120,5.0
1897961727477618795,4.0
1898635323447395861,5.0
1898785004198485950,5.0
1899810073028713794,5.0
1901505240836223046,5.0
1902509202410308010,5.0
1903266882640969051,5.0
1904889643163698795,5.0
1905636372854873093,5.0
1910000185247155437,5.0
1910285101625098766,5.0
1911078722125373554,4.0
1913485175003910487,5.0
1913601999372722092,5.0
1914385891402875595,5.0
1915384038396770255,5.0
1915557463127918977,5.0
1917208035635536608,5.0
1918179771214640987,5.0
1918272610355157002,5.0
1919361794180559901,5.0
1926300684078506295,5.0
1930577238161721312,5.0
1937217506415932137,5.0
1940898288951066667,5.0
1941069015595577980,5.0
1946886325317109383,5.0
1951295345880479047,5.0
1955346168512053396,5.0
1959957295011357099,5.0
1961410519694139473,5.0
1978006888219349196,5.0
1984723813561427771,5.0
1984730553455591794,5.0
1985535884586809926,5.0
1985614252565049449,5.0
2001717894648693645,5.0
2003366807277470205,3.0
2003375961429776233,5.0
2003386521588467392,5.0
2003747759057071523,5.0
2003842889739123318,5.0
2017528097235410159,5.0
2030304851477907823,5.0
2043104100586333787,5.0
2044006216548910329,5.0
2058863632516004512,5.0
2059823432515093975,5.0
2070123148507206344,5.0
2070124272815649968,5.0
2070126166401280012,5.0
2071170136862608538,5.0
2071172263425017156,5.0
2071173173496715564,5.0
2071837874111022306,3.0
2071841902580718832,5.0
2071845919725590371,5.0
2071887359650390663,5.0
2071888499922192694,5.0
2072576635530773128,5.0
2072969109927475148,5.0
2073014839081918878,5.0
2075629273369364940,5.0
2076419620743792542,3.0
2076723696685710342,5.0
2077640858304626253,5.0
2078031565716698034,5.0
2080224087498934794,5.0
2080541604532583760,1.0
2081684577882240538,5.0
2081686689068379385,5.0
2093596714867128163,5.0
2101259462472184414,5.0
2101650401946649747,3.0
2109954055418016878,1.0
2115752443535281205,5.0
2122026156706745407,5.0
2154149711393009288,3.0
2154495192488832641,5.0
2157048584117664996,5.0
2161819609447458641,5.0
2161842971611748882,1.0
2162487845960685470,5.0
2162815187404896816,5.0
2163376480582894185,5.0
2165754115346832552,5.0
2177689923808995021,5.0
2194713199433461589,3.0
2195151833772983539,5.0
2196534537424940788,5.0
2202033518951100403,5.0
2212938844550304003,5.0
2220445295317561285,5.0
2224485452370679286,5.0
2236597063440960286,5.0
2242504444096191641,5.0
2245949828248231784,5.0
2248721212879778113,5.0
2248940851668830488,5.0
2249145882804431728,5.0
2249554453127838766,5.0
2250335267008587374,5.0
2251222608711677590,5.0
2251957404853137218,5.0
2260507273540876310,5.0
2264342137834747218,5.0
2269263160443013389,5.0
2271584626824006097,5.0
2273742267415402875,5.0
2278777560614955971,5.0
2299905822426579780,5.0
2300552813305257032,1.0
2300554395514173764,5.0
2301191469279831392,5.0
2301621495422988999,5.0
2301944306565863318,5.0
2302090457164162922,5.0
2302533582236081492,5.0
2303528811940417023,5.0
2305270464573166936,5.0
2309312599677116862,5.0
2309326988346039572,5.0
2310492504620213794,5.0
2310761783995249048,5.0
2311306447018205157,5.0
2312801123571181535,5.0
2312802441060934568,5.0
2314990911682322514,5.0
2317785015659132365,5.0
2319172355787045229,5.0
2319307799870600450,5.0
2320871095765826164,5.0
2334538546323712495,3.0
2351316480942319127,1.0
2353513498725023572,5.0
2360035916851315207,5.0
2360765708198423286,5.0
2365104717968163965,5.0
2365845280010948184,5.0
