post_id,sentiment_label
706127404787215576,5.0
726850003791949657,5.0
750279570149781113,5.0
753968933316504646,5.0
759494888059481892,1.0
776010417280560349,5.0
807538745183219565,5.0
814762083097947923,5.0
820568347983916120,1.0
824665416281534088,3.0
836887782612970557,5.0
840542440933994173,1.0
849436738307927791,5.0
850755829174021293,5.0
855048732478189160,5.0
862240022336809996,5.0
864693370637954832,5.0
888065620615278069,5.0
888125383684303990,5.0
914034438193720449,5.0
926322274339041207,5.0
981564630516281314,5.0
981653988812435177,5.0
994398301136793101,5.0
997892644107628295,5.0
1001129260787871655,5.0
1031132668982635845,5.0
1043108807741451542,5.0
1060065445597589407,3.0
1064866363170008643,5.0
1077191736163479148,5.0
1091979500377517975,5.0
1093171863082937361,5.0
1095189007350017352,5.0
1103240675752848443,5.0
1103261991230942852,5.0
1109025407635729513,1.0
1109775902864223713,5.0
1112389366640192538,1.0
1114891739174448378,5.0
1128668386633624796,5.0
1135535524178734087,5.0
1140193280726838478,5.0
1147925862688140783,5.0
1150195239831645622,5.0
1150403695465376850,5.0
1157322852018597420,5.0
1158815454723223398,5.0
1166991228353556437,5.0
1170650049202531556,5.0
1174996598544051717,5.0
1178186242098114343,5.0
1182935039948795279,2.0
1185120387332222035,1.0
1187351600906284456,5.0
1193066743388614490,5.0
1193578649232780519,5.0
1195997059442978064,5.0
1202171554641915445,5.0
1204523927121079550,5.0
1209598917394738932,5.0
1216976511123500553,5.0
1228944561838140804,5.0
1250074779688546121,3.0
1280139367260578346,5.0
1281417247999188122,5.0
1282291872488561724,5.0
1301821447463736933,5.0
1307672499798717346,5.0
1315378134363563665,1.0
1317795621768164742,1.0
1323500243644089480,5.0
1332614817341385218,5.0
1340617765203772622,5.0
1352560717731734053,5.0
1354015712662635565,5.0
1361209903914203058,5.0
1365552553375290433,5.0
1371270150859238402,1.0
1377057339421431093,5.0
1377895419007102084,5.0
1380470024183742898,5.0
1384257542494755820,2.0
1386263866380304747,5.0
1391575511994441069,5.0
1393020143202641142,4.0
1397501671269919735,5.0
1398203117812345164,5.0
1398709068080404748,5.0
1402892343938209281,5.0
1403667116066730826,5.0
1405417042232026593,5.0
1406091940919710458,5.0
1410180366694527636,5.0
1416372280359760972,5.0
1430508004247933525,5.0
1437845865024491790,5.0
1441682110402213168,5.0
1442230763265090791,5.0
1443697298051651173,5.0
1453109677272448036,5.0
1453695189704193630,5.0
1457608134313941773,5.0
1459139492203808710,5.0
1460520756915763017,5.0
1470689090143622894,5.0
1475646198772820545,1.0
1480029329491648356,5.0
1481638505704389174,5.0
1485557677554700995,5.0
1492274123991303116,5.0
1492906293307787893,5.0
1493692949341485902,3.0
1495122447702307431,5.0
1495290144189509553,5.0
1496045257387793354,5.0
1496543294908443840,5.0
1496763846286517210,5.0
1497591104651910239,5.0
1498018097407187468,5.0
1502952529204410863,1.0
1505501204280276551,5.0
