post_id,sentiment_label
124865672847018613,1.0
232779783269763840,1.0
236302738247371017,5.0
466570766573357415,5.0
705047854459112413,5.0
710292227924936924,1.0
745903433855257189,5.0
786808591006812394,1.0
818246782360210326,5.0
827541480157465342,1.0
901515177905604669,5.0
995836976536996008,5.0
997106051997223677,5.0
1004340976836135295,5.0
1303246913948977425,5.0
1304695625174867390,1.0
1309607039295501969,5.0
1311120344455357892,5.0
1332935749897328471,5.0
1349599785162513080,5.0
1364888659333953099,5.0
1387211633281874289,5.0
1392312192150153766,5.0
1400333199661789598,5.0
1402466397477387307,5.0
1435200014502450118,5.0
1435744399937802741,5.0
1447964439370138040,5.0
1458799795179018508,3.0
1461205998823214528,5.0
1468448107716913266,3.0
1485942766504336236,5.0
1489496680705157905,5.0
1491670689937025815,5.0
1493034434126935784,5.0
1493793276389238144,2.0
1495289137254459966,5.0
1496000757207299186,5.0
1511264634425716315,5.0
1515569888697469603,5.0
1516245248632055835,5.0
1517002472681809968,2.0
1517057822034255074,1.0
1527192634946557559,5.0
1530834822049906377,5.0
1532936550706663336,5.0
1539316919920084032,5.0
1543808190885728302,1.0
1546025657754189862,5.0
1546758329313212011,5.0
1548230631946978721,5.0
1549391012522371356,2.0
1550823087905493467,5.0
1555190450943720005,5.0
1556215750183965778,5.0
1560475843704650615,5.0
1563400608631143832,5.0
1567082982275405892,5.0
1567537228175374026,2.0
1567755299552866793,5.0
1568316104321053786,5.0
1574054195744856821,5.0
1580830289898515632,5.0
1588076550473173485,1.0
1588832670968648947,5.0
1593930945358725319,5.0
1601109834162216887,5.0
1604697158494012113,5.0
1610288205286820255,5.0
1611022608849782128,5.0
1614850659194878169,5.0
1618512904550459838,5.0
1622207597729807625,5.0
1622966104263231481,4.0
1631499143423590222,5.0
1632984551470894348,5.0
1635099377596733298,5.0
1635239116278833407,5.0
1636339851779143296,5.0
1638157326842001516,5.0
1638865875456999883,5.0
1648956513355435202,4.0
1654758770541875843,5.0
1658375375771500154,5.0
1662719587610573984,5.0
1662736708566575016,5.0
1663447254282761048,5.0
1664202194349239376,5.0
1664908923777145101,1.0
1666826716525117125,5.0
1678687172797810029,5.0
1684155655190989696,5.0
1684480702719784103,5.0
1685163560677473066,5.0
1685568167006385164,5.0
1690247593375579776,3.0
1695827148941434041,5.0
1704776641065946447,5.0
1709088503462920377,5.0
1711805938750279793,5.0
1712742999036764482,5.0
1717821106399712798,5.0
1718521035484860776,5.0
1729268519517567498,5.0
1734479028055593525,5.0
1737092296762356669,5.0
1738038226089122376,5.0
1738598727634188754,5.0
1739215025678434510,5.0
1739359991218086809,5.0
1742323037892858590,5.0
1745997459170420795,5.0
1751558281942575518,5.0
1754063212624757768,5.0
1761715145678315893,3.0
1768546104549700363,5.0
1770069193284561498,5.0
1777277112283300193,5.0
1784529725962031341,5.0
1790309583459475905,3.0
1791697841745729174,5.0
1794652380954138594,5.0
1795296417533077922,5.0
1795752148317110766,5.0
1798945410834198035,1.0
1801515843903152008,5.0
1804780887797548147,5.0
1806288837712214023,3.0
1808196605888994508,1.0
1808372495419873159,5.0
1813968475938656940,5.0
1814944826745331015,5.0
1819287199172329156,5.0
1821469163195307240,5.0
1824274075734005467,5.0
1825075481391071031,5.0
1825542410740336742,5.0
1825793622899345240,5.0
1826285372193384257,5.0
1826497674608102080,5.0
1826561140383310984,5.0
1830898527620237362,5.0
1831605181659578279,5.0
1832346726083995918,5.0
1837096484019330629,2.0
1837798147071812163,5.0
1838716501852754343,3.0
1841572321951043793,5.0
1842863163005451051,5.0
1842945693670916651,5.0
1843631881880721885,5.0
1844371719156282080,5.0
1844690985944527057,3.0
1846832491031522999,5.0
1854583295608072556,5.0
1858077345145301301,5.0
1861316809489516138,5.0
1862006303826035186,5.0
1862758353924856725,5.0
1864776297936752374,5.0
1864845797579252528,5.0
1870042260575755421,5.0
1871916538208333547,5.0
1874862987366451415,5.0
1875081993251737774,5.0
1876524848340256734,5.0
1877153866953292729,5.0
1880157692874550609,5.0
1881514806364665574,5.0
1881959384125318173,5.0
1882075957909578564,5.0
1882949667780806451,5.0
1883579954843859042,5.0
1885917325899704284,5.0
1886355702138619168,5.0
1887813719937835366,5.0
1888110925920245990,5.0
1891015842183992931,5.0
1892300394827089657,5.0
1892490697412547369,5.0
1893768837879510799,5.0
1896101283983635284,5.0
1896774518144352870,5.0
1898977884853290260,1.0
1900315330782202565,5.0
1900425145227480535,5.0
1900842738933422411,5.0
1900989349906989884,5.0
1902013650928074248,3.0
1905939349921457009,5.0
1907690519027468974,5.0
1915668332019759943,5.0
1916246795546045547,5.0
1920451065464039142,5.0
1921178762200770208,5.0
1923681344366437363,5.0
1925862822571503487,5.0
1927668168831085613,5.0
1932269795961527414,3.0
1932315165311743202,1.0
1932742942888341072,3.0
1934210969152765954,2.0
1938842766557633053,3.0
1940956274112018796,5.0
1954796367549400627,5.0
1955249927512798232,5.0
1955512183400159795,5.0
1956288275031319941,5.0
1957426206408190479,5.0
1958152984600966939,5.0
1963903276944535806,5.0
1964692080353760022,5.0
1965444274166332037,5.0
1967857639241151317,5.0
1968986062852227758,5.0
1972191714907079671,5.0
1974154255493482488,5.0
1977279213528295465,5.0
1978790738330247853,5.0
1980169371376430019,5.0
1980910313423397378,5.0
1982165363500175038,5.0
1983837168329579838,5.0
1986451958227163099,1.0
1990220845271853474,5.0
1991799367102684272,5.0
1992914627050203761,1.0
1993217728931959105,3.0
1993972288063709105,5.0
1996159972504899472,5.0
1997566612420474385,5.0
2000926409056377036,5.0
2007030601344946917,5.0
