post_id,sentiment_label,prediccion
2536202155624655880,4.3861209964412815,"[['Jacket'], ['Skirt']]"
2551076567456850267,4.415594329334788,"[['Blouse'], ['Jacket']]"
2630893407040824439,4.453646608547736,"[['Skirt'], ['Tee']]"
2672200357535773026,4.498888641920427,[['Shorts']]
2706588191886926640,4.457164068299925,"[['Tee'], ['Tee'], ['Tee']]"
2709416292507929864,4.391889618038028,"[['Blouse'], ['Sweater']]"
2732393554442103768,4.355974842767296,"[['Jacket'], ['Jacket'], ['Tee']]"
2755567793223406264,4.358109741358472,"[['Sweater'], ['Tee'], ['Tee']]"
2765273894582174154,4.435064245513433,[['Tee']]
2765988469950620337,4.370938723674463,"[['Tee'], ['Jacket']]"
2768070580026935016,4.387227451447635,[['Skirt']]
2778051784060828821,4.351164483260553,"[['Sweater'], ['Tee'], ['Tee']]"
2778854879191693819,4.4113408521303255,"[['Blouse'], ['Dress']]"
2835209337972688167,4.32050961778666,[['Jeans']]
2839804721034103000,4.291961734376941,"[['Shorts'], ['Shorts']]"
2851450940504250031,4.435992122107336,"[['Skirt'], ['Shorts']]"
2854218848913483737,4.583234103357943,[['Tee']]
2874531028502346575,4.317460317460317,"[['Jacket'], ['Skirt'], ['Blouse'], ['Skirt']]"
2886148763905514833,4.468790081231296,"[['Jeans'], ['Top']]"
2888153498040856957,4.754874064706502,[['Jacket']]
2895295917801290880,4.237339743589744,[['Dress']]
2905434300494071807,4.742434068309555,[['Tee']]
2912017574390297286,4.402666102412188,[['Top']]
2917777022723399457,4.437153117858309,[['Sweater']]
2933051220270174300,4.480285520054385,"[['Top'], ['Dress']]"
2940309982118858632,4.413021702838064,"[['Dress'], ['Tee'], ['Jacket'], ['Sweater'], ['Dress']]"
2944801018913194366,4.296832801374908,"[['Dress'], ['Blouse'], ['Tee'], ['Skirt']]"
2963515191615298472,4.36231884057971,[['Tee']]
2977603275978390078,4.363329783457579,[['Blouse']]
2978825533677717385,4.4567714631197095,"[['Top'], ['Shorts']]"
2983791913363539647,3.965055050263284,"[['Blouse'], ['Jacket']]"
2984617481538567287,4.472765957446809,[['Tee']]
2989758161318765400,4.3779745434421695,"[['Dress'], ['Tee'], ['Jeans']]"
3001368218237976977,4.415714780200761,[['Tee']]
3023122865084607614,4.294313369630974,"[['Tee'], ['Sweater'], ['Sweater']]"
3026013359284168896,4.3283190883190885,[['Skirt']]
3035317307140949711,4.322567940133911,"[['Sweater'], ['Sweater']]"
3037554296716083569,4.33091202582728,"[['Tee'], ['Jacket'], ['Tee'], ['Jacket']]"
3041202649773572384,4.330721003134796,[['Shorts']]
3042476086445899539,4.401734887503388,"[['Dress'], ['Skirt']]"
3062936546987073447,4.283601795616583,"[['Dress'], ['Jacket'], ['Blouse']]"
3067346898285700346,4.221229293809939,"[['Shorts'], ['Shorts']]"
3070151579181651743,4.33904435560632,"[['Sweater'], ['Blouse'], ['Sweater'], ['Blouse'], ['Tee']]"
3071633402248187995,4.327134540750324,[['Sweater']]
