post_id,sentiment_label,prediccion,date_local,likes,comments,textura
1053808238928940688,4.333333333333333,[['Jeans']],2015-08-17_20-35-53_UTC,3044,29,[[['floral']]]
1233604334273253257,3.967741935483871,[['Jacket']],2016-04-21_22-18-37_UTC,3164,31,"[[['floral', 'print']]]"
1244411126032977718,4.433962264150943,[['Jacket']],2016-05-06_20-09-47_UTC,3767,54,[[['floral']]]
1250082104616504630,3.695652173913044,[['Jacket']],2016-05-14_15-57-01_UTC,4016,24,[[['print']]]
1250611310630882374,3.9166666666666665,[['Skirt']],2016-05-15_09-28-27_UTC,4240,16,"[[['floral', 'print']]]"
1250947188918144990,4.8,[['Skirt']],2016-05-15_20-35-47_UTC,2947,10,[[['print']]]
1253654082686373378,3.684210526315789,[['Dress']],2016-05-19_14-13-54_UTC,5170,39,"[[['floral', 'print']]]"
1255307177698872541,4.378378378378378,[['Top']],2016-05-21_20-58-18_UTC,5315,37,[[['floral']]]
1258086606208585005,4.256410256410256,[['Jacket']],2016-05-25_17-00-32_UTC,4708,39,[[['print']]]
1298037684598282420,3.422222222222222,[['Skirt']],2016-07-19_19-56-11_UTC,8419,46,"[[['floral', 'print']]]"
1862535601232957405,4.138686131386861,[['Skirt']],2018-09-06_16-32-47_UTC,10328,145,"[[['floral', 'print']]]"
1877109514705293431,3.522727272727273,[['Sweater']],2018-09-26_19-08-33_UTC,5571,45,"[[['floral', 'print']]]"
