post_id,sentiment_label,prediccion,date_local,likes,comments,textura
573834423944987990,3.0,[['Skirt']],2013-10-24_14-53-35_UTC,142,4,[[['print']]]
577667448063509625,4.25,[['Shorts']],2013-10-29_21-49-07_UTC,218,4,[[['floral']]]
663346641979425953,5.0,[['Dress']],2014-02-25_02-58-23_UTC,104,2,[[['floral']]]
841358562241398413,3.6666666666666665,[['Dress']],2014-10-28_17-36-18_UTC,120,3,"[[['floral', 'print']]]"
841359674134611628,3.0,[['Tee']],2014-10-28_17-38-30_UTC,149,2,[[['print']]]
1109744922797392970,4.4,[['Dress']],2015-11-03_00-52-05_UTC,248,5,[[['graphic']]]
1109747717445371012,4.2727272727272725,[['Dress']],2015-11-03_00-57-38_UTC,398,11,[[['graphic']]]
1129636995369387613,3.6666666666666665,[['Shorts']],2015-11-30_11-34-05_UTC,274,3,"[[['floral', 'print']]]"
1365036837919651629,4.809523809523809,[['Jacket']],2016-10-20_06-31-33_UTC,1260,65,"[[['floral', 'print']]]"
1365328402646966430,4.538461538461538,[['Dress']],2016-10-20_16-10-50_UTC,490,13,[[['print']]]
1365402819322342185,4.357142857142857,[['Dress']],2016-10-20_18-38-41_UTC,440,15,[[['print']]]
1365426573452764058,5.0,[['Dress']],2016-10-20_19-25-53_UTC,289,4,"[[['floral', 'print']]]"
1365427337847746611,4.571428571428571,[['Dress']],2016-10-20_19-27-24_UTC,330,7,[[['print']]]
1365443171135607345,4.0,[['Dress']],2016-10-20_19-58-52_UTC,261,3,[[['print']]]
1365443576020127025,5.0,[['Dress']],2016-10-20_19-59-40_UTC,214,3,[[['floral']]]
1365444125306283258,5.0,[['Dress']],2016-10-20_20-00-45_UTC,187,3,[[['print']]]
1365460576247264807,5.0,[['Dress']],2016-10-20_20-33-26_UTC,342,6,[[['print']]]
1365498650301965654,4.714285714285714,[['Dress']],2016-10-20_21-49-05_UTC,435,8,[[['print']]]
1365499171108763225,5.0,[['Blouse']],2016-10-20_21-50-07_UTC,204,4,[[['print']]]
1365499897679628313,5.0,[['Dress']],2016-10-20_21-51-34_UTC,400,1,[[['graphic']]]
1365501852929910290,4.0,[['Blouse']],2016-10-20_21-55-27_UTC,281,4,"[[['floral', 'print']]]"
1365502407039462719,4.8,[['Blouse']],2016-10-20_21-56-33_UTC,306,5,"[[['floral', 'print']]]"
1365502928760371691,4.0,[['Dress']],2016-10-20_21-57-35_UTC,271,4,[[['print']]]
1365503544593351789,3.0,[['Blouse']],2016-10-20_21-58-49_UTC,256,2,[[['print']]]
1365503961691692711,5.0,[['Dress']],2016-10-20_21-59-38_UTC,224,3,[[['floral']]]
1365504351015277500,4.222222222222222,[['Dress']],2016-10-20_22-00-25_UTC,300,9,[[['floral']]]
1365509470532664690,5.0,[['Dress']],2016-10-20_22-10-35_UTC,172,2,[[['floral']]]
1365510470848875437,3.583333333333333,[['Blouse']],2016-10-20_22-12-34_UTC,359,14,[[['print']]]
1365514005506323370,4.666666666666667,[['Blouse']],2016-10-20_22-19-36_UTC,192,6,[[['print']]]
1365515462934788922,3.333333333333333,[['Blouse']],2016-10-20_22-22-29_UTC,206,3,[[['print']]]
1365516732835708069,4.0,[['Dress']],2016-10-20_22-25-01_UTC,686,14,[[['floral']]]
1365517824797616690,4.454545454545454,[['Dress']],2016-10-20_22-27-11_UTC,449,11,[[['floral']]]
1365524764860855845,4.0,[['Dress']],2016-10-20_22-40-58_UTC,449,7,[[['floral']]]
1365533489675795664,4.037037037037037,[['Dress']],2016-10-20_22-58-18_UTC,736,27,[[['print']]]
1368837894915329044,4.666666666666667,[['Dress']],2016-10-25_12-23-34_UTC,375,6,[[['print']]]
1370399733155388327,4.027777777777778,[['Shorts']],2016-10-27_16-06-40_UTC,888,36,"[[['floral', 'print']]]"
1371746836981196365,4.5,[['Shorts']],2016-10-29_12-43-07_UTC,733,19,"[[['floral', 'print']]]"
1372569491518947551,1.0,[['Dress']],2016-10-30_15-57-35_UTC,443,1,[[['print']]]
1422191878878866770,4.625,[['Dress']],2017-01-07_03-08-25_UTC,1028,8,[[['print']]]
1438857167871684831,4.053191489361702,[['Dress']],2017-01-30_02-59-22_UTC,8287,99,[[['print']]]
1456886117772826221,4.718032786885246,[['Jacket']],2017-02-23_23-59-40_UTC,9029,307,"[[['floral', 'print']]]"
1456890348206738817,4.726744186046512,[['Dress']],2017-02-24_00-08-05_UTC,7614,173,"[[['floral', 'print']]]"
1456923286067674314,4.613095238095238,[['Dress']],2017-02-24_01-13-31_UTC,8310,175,[[['print']]]
1501899277512705875,4.461538461538462,[['Blouse']],2017-04-27_02-32-47_UTC,1147,13,"[[['floral', 'print']]]"
1502572919535931169,4.777777777777778,[['Dress']],2017-04-28_00-51-11_UTC,3918,64,[[['print']]]
1502632382385036895,4.4,[['Dress']],2017-04-28_02-49-20_UTC,1591,20,[[['floral']]]
1516426338017041535,4.796296296296297,[['Jacket']],2017-05-17_03-35-28_UTC,3598,54,[[['floral']]]
1522040641344634991,4.607142857142857,[['Dress']],2017-05-24_21-30-05_UTC,3721,85,[[['print']]]
1537361089221598911,4.602739726027397,[['Blouse']],2017-06-15_00-49-04_UTC,4033,73,[[['print']]]
1544435781899929552,4.348837209302325,[['Dress']],2017-06-24_19-05-14_UTC,3645,45,[[['floral']]]
1566674430439889607,4.793103448275862,[['Dress']],2017-07-25_11-29-27_UTC,1650,32,"[[['floral', 'print']]]"
1567425513340770928,4.63013698630137,[['Tee']],2017-07-26_12-21-43_UTC,4116,79,[[['print']]]
1587989620980451038,4.551020408163265,[['Blouse']],2017-08-23_21-18-56_UTC,3081,50,[[['print']]]
1588830341913439036,4.581818181818182,[['Jeans']],2017-08-25_01-09-17_UTC,4538,112,"[[['floral', 'print']]]"
1606243210867104375,4.415584415584416,[['Skirt']],2017-09-18_01-45-33_UTC,2905,82,[[['print']]]
1611287015306775368,4.454545454545454,[['Dress']],2017-09-25_00-46-42_UTC,3413,59,"[[['floral', 'print']]]"
1622667600369423457,4.511111111111111,[['Dress']],2017-10-10_17-37-53_UTC,2314,46,"[[['floral', 'print']]]"
1628353208626611733,4.326530612244898,[['Dress']],2017-10-18_13-54-10_UTC,2257,52,[[['floral']]]
1628872077543862894,4.816326530612245,[['Skirt']],2017-10-19_07-05-04_UTC,2370,49,[[['floral']]]
1629171214021606617,4.395833333333333,"[['Blouse'], ['Dress'], ['Top'], ['Blouse'], ['Dress'], ['Jacket'], ['Blouse'], ['Jacket']]",2017-10-19_16-59-24_UTC,1939,54,"[[['print']], [['floral']], [['print']], [['floral']], [['print']], [['floral']], [['floral']], [['floral', 'print']]]"
1629178901249842419,4.306451612903226,[['Dress']],2017-10-19_17-14-41_UTC,2940,65,[[['print']]]
1629456617383578847,4.1923076923076925,"[['Dress'], ['Dress'], ['Blouse'], ['Dress'], ['Dress']]",2017-10-20_02-26-27_UTC,1152,27,"[[['floral', 'print']], [['print']], [['print']], [['print']], [['print']]]"
