post_id,sentiment_label,prediccion,date_local,likes,comments,textura
2436768575995168110,4.585365853658536,"[['Shorts'], ['Tee'], ['Blouse'], ['Jeans'], ['Tee']]",2020-11-06_23-31-12_UTC,1858,42,"[[['print']], [['print']], [['floral', 'print']], [['floral']], [['print']]]"
2439557980809959490,5.0,[['Jacket']],2020-11-10_19-53-15_UTC,321,1,[[['floral']]]
2440483800015457194,4.7105263157894735,[['Dress']],2020-11-12_02-32-41_UTC,1822,38,[[['floral']]]
2440986872999405163,5.0,[['Skirt']],2020-11-12_19-12-12_UTC,869,7,[[['floral']]]
2450438511560929966,4.782608695652174,"[['Tee'], ['Tee'], ['Shorts'], ['Tee']]",2020-11-25_20-10-55_UTC,2628,25,"[[['floral']], [['print']], [['print']], [['print']]]"
2450620285364632020,4.6,"[['Sweater'], ['Sweater']]",2020-11-26_02-12-04_UTC,1072,17,"[[['floral']], [['print']]]"
2453251214809522979,4.529411764705882,"[['Shorts'], ['Jacket']]",2020-11-29_17-19-16_UTC,3474,34,"[[['floral', 'print']], [['floral', 'print']]]"
2459128660389813266,4.75,"[['Tee'], ['Skirt'], ['Skirt']]",2020-12-07_19-56-42_UTC,2193,4,"[[['print']], [['print']], [['floral', 'print']]]"
2459875760136355888,4.590909090909091,[['Dress']],2020-12-08_20-41-03_UTC,1682,23,[[['print']]]
2463530989050654395,4.833333333333333,[['Shorts']],2020-12-13_21-43-20_UTC,1644,24,"[[['floral', 'print']]]"
2463579720076602566,4.714285714285714,"[['Blouse'], ['Blouse'], ['Skirt'], ['Jeans'], ['Skirt'], ['Dress'], ['Tee'], ['Tee'], ['Shorts']]",2020-12-13_23-20-09_UTC,1858,14,"[[['floral', 'print']], [['floral']], [['print']], [['floral']], [['floral', 'print']], [['floral']], [['print']], [['print']], [['floral']]]"
2463591189409305325,5.0,[['Jacket']],2020-12-13_23-42-57_UTC,1046,7,[[['print']]]
2469472025488896605,4.484848484848484,"[['Jacket'], ['Shorts'], ['Tee'], ['Dress']]",2020-12-22_02-27-07_UTC,1894,33,"[[['floral']], [['floral', 'print']], [['print']], [['print']]]"
2469834867001913409,4.722222222222222,[['Shorts']],2020-12-22_14-28-01_UTC,811,18,[[['print']]]
2470097336614231268,4.714285714285714,[['Tee']],2020-12-22_23-09-30_UTC,741,7,"[[['floral', 'print']]]"
2472240865494741152,4.7317073170731705,"[['Jacket'], ['Skirt'], ['Jeans'], ['Skirt'], ['Skirt']]",2020-12-25_22-08-18_UTC,4162,41,"[[['floral']], [['floral', 'print']], [['floral']], [['floral', 'print']], [['print']]]"
